timestamp,altitude,velocity,pitch,roll,yaw
0,10002.48357,249.5762403,1.864301054,-0.043026965,90.17414312
1,10000.30866,249.6465792,1.963889692,0.035196479,90.16166146
2,10005.23831,248.4043035,1.930440496,0.109234473,89.57173741
3,10010.6147,249.9697298,2.096802676,0.418876262,90.34978311
4,10002.82817,251.1324026,2.338770372,-0.044596882,89.33493733
5,10003.82723,249.224935,1.969493548,-0.029746899,89.77286618
6,10013.89246,251.6470437,2.347924203,0.639530283,89.12038411
7,10010.83146,251.1854904,2.015114489,0.173896427,90.91919895
8,10005.6441,250.0623577,2.025183729,-0.022356666,90.04405464
9,10011.70066,250.7536182,2.381201691,0.254558172,91.26319912
10,10007.66625,252.5916685,2.424100045,0.344264489,90.6011418
11,10008.64918,251.8246959,2.431625602,0.952553361,90.44360571
12,10013.18103,251.1972968,2.019161755,0.805859214,89.94631057
13,10003.39701,251.0477194,2.209403007,0.914538808,89.73609327
14,10005.32972,251.4583873,2.486706562,0.857632772,90.54057202
15,10012.13238,250.9658375,2.349127748,0.936321403,90.26311926
16,10010.86767,249.4680833,2.143939476,0.486244125,89.64900126
17,10018.48947,253.7096134,2.46730379,0.672685224,89.57993549
18,10013.36284,251.9166962,2.248702003,0.474229394,89.87870728
19,10011.82437,252.2527496,2.765612722,0.746301664,91.2882014
20,10027.19518,251.889184,2.729703785,1.052195207,91.50397762
21,10019.71711,251.3036855,2.554531098,0.924092122,90.51941437
22,10022.1606,251.9437728,2.717805021,1.313119524,90.51093064
23,10015.67401,250.6203458,2.46934024,0.612381036,90.28779486
24,10021.04835,254.5859824,2.619107042,1.139148513,90.00816258
25,10025.29501,251.1626157,2.770036369,0.647967299,91.18239745
26,10019.95309,251.4524344,2.530878829,1.08317207,91.4509493
27,10028.55163,252.1304208,2.436824245,1.308530788,90.08675333
28,10024.63237,253.9440067,2.151800473,1.05261391,90.51129211
29,10027.13675,252.7546287,2.47972979,1.311831387,90.3469713
30,10026.54349,251.5870766,2.66343213,0.887070664,90.38092088
31,10039.76725,254.1595142,2.689018568,0.703322918,91.2030714
32,10031.38917,253.7169778,2.600659815,1.395896239,89.97315235
33,10027.11575,253.6040192,2.390172695,1.777242038,90.8813209
34,10037.46143,253.8596994,2.100468091,0.979348551,91.03109324
35,10028.18556,255.6154503,2.392949954,1.667793092,90.61472003
36,10036.27174,255.4820183,2.426054841,1.335963733,91.15108238
37,10026.36319,252.6847242,2.418051808,0.942840572,90.79705678
38,10030.45112,255.0684922,2.596861315,1.023498654,91.3504059
39,10039.00315,253.8995653,2.86161514,1.385861329,89.99927418
